queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,field_family_key,field_label,priority_rank,identity_critical,current_status,candidate_source_hints,recommended_action
629be650-1571-52b7-b2ad-a8b6f94ee6a9:entities.representative_image,(G)I-DLE,g-i-dle,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
f4f0ed00-aeb6-5830-a790-d3d62882a569:entities.representative_image,&TEAM,and-team,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
9484b04e-063d-5b55-925e-3b8f501a3959:entities.representative_image,AB6IX,ab6ix,group,longtail,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
35ce2090-0fe8-59b9-af6f-bc6d9fee41d4:entities.representative_image,aespa,aespa,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
5b7c7bae-798a-5cee-be32-c356ca42235a:entities.representative_image,ALL(H)OURS,all-h-ours,group,longtail,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
3242a846-45bc-5c36-9ade-7ab4020424ac:entities.representative_image,ATEEZ,ateez,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
d727b90c-5193-5804-a604-85ab115b2761:entities.representative_image,AtHeart,atheart,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
9fff145e-29fd-58bc-ae2e-9df679eef0c0:entities.representative_image,BABYMONSTER,babymonster,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
cd58d879-b88b-5bdc-8bde-d640de23d735:entities.representative_image,BLACKPINK,blackpink,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
695b8e33-d826-5bfc-a622-022ab59de412:entities.representative_image,BOYNEXTDOOR,boynextdoor,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
1c80500b-c899-5149-a9b6-18c944cde4d4:entities.representative_image,BTS,bts,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
67ba3f83-df11-53fd-b4be-91e1260dc8e3:entities.representative_image,CRAVITY,cravity,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
4e20a1c4-f58b-5f11-8e04-34d129d96e41:entities.representative_image,DAY6,day6,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
c24bff80-be4a-5bae-9a52-4b93a2bd970c:entities.representative_image,ENHYPEN,enhypen,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
4f48276e-97a0-5669-bf0d-eb59a27f1794:entities.representative_image,EVNNE,evnne,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
f0e0494b-eb6b-5e5a-895c-0c1151744e23:entities.representative_image,EXO,exo,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
51164678-0048-54bb-9a57-07bce2b4c7bf:entities.representative_image,FIFTY FIFTY,fifty-fifty,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
39cbbbb1-8fa7-55eb-81ea-f1cf02349572:entities.representative_image,fromis_9,fromis-9,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
eaed43cd-c0d3-5b9b-ac07-4e55a2278055:entities.representative_image,H1-KEY,h1-key,group,longtail,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
021ae6a8-581e-5262-b7ca-1ce913d6e28e:entities.representative_image,Hearts2Hearts,hearts2hearts,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
2b7536f5-f329-53d4-85b0-9947289894b5:entities.representative_image,ifeye,ifeye,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
bac249de-c287-5921-bfe5-967053ba39e8:entities.representative_image,ITZY,itzy,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
b8777b28-e753-5a41-ada2-5ec39c9eaa64:entities.representative_image,IVE,ive,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
12ac5f93-a43f-5b8c-b5b6-c64ef11b177f:entities.representative_image,KARD,kard,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,teamBadgeAssets.badge_image_url,existing structured source 후보를 canonical entity data로 승격할지 검토합니다.
b3b4a669-1c1d-5864-ad41-63c5f7fbf008:entities.representative_image,Kep1er,kep1er,group,core,tier_1,true,latest,entities.representative_image,Representative Image,0,true,unresolved,,dependable source를 찾기 전까지 unresolved 상태로 남기고 별도 acquisition tranche에서 다룹니다.
