group,slug,eligibility_state,resolved_handle_count,official_x_status,official_x_value,official_instagram_status,official_instagram_value,official_youtube_status,official_youtube_value,weak_fields,survey_source_urls
&TEAM,and-team,survey_ready,3,resolved,https://x.com/andTEAMofficial,resolved,https://www.instagram.com/andteam_official,resolved,https://www.youtube.com/@andteamofficial,,"https://x.com/andTEAMofficial,https://www.instagram.com/andteam_official,https://www.youtube.com/@andteamofficial"
(G)I-DLE,g-i-dle,survey_ready,3,resolved,https://x.com/official_i_dle,resolved,https://www.instagram.com/i_dle_official,resolved,https://www.youtube.com/@official_i_dle,,"https://x.com/official_i_dle,https://www.instagram.com/i_dle_official,https://www.youtube.com/@official_i_dle"
82MAJOR,82major,survey_ready,3,resolved,https://x.com/82MAJOR_231011,resolved,https://www.instagram.com/82major_official,resolved,https://www.youtube.com/@82major_official,,"https://x.com/82MAJOR_231011,https://www.instagram.com/82major_official,https://www.youtube.com/@82major_official"
8TURN,8turn,survey_ready,3,resolved,https://x.com/8TURN_official,resolved,https://www.instagram.com/8turn.official,resolved,https://www.youtube.com/@8TURN.official,,"https://x.com/8TURN_official,https://www.instagram.com/8turn.official,https://www.youtube.com/@8TURN.official"
AB6IX,ab6ix,survey_ready,3,resolved,https://x.com/AB6IX,resolved,https://www.instagram.com/ab6ix_official,resolved,https://www.youtube.com/@AB6IX,,"https://x.com/AB6IX,https://www.instagram.com/ab6ix_official,https://www.youtube.com/@AB6IX"
aespa,aespa,survey_ready,3,resolved,https://x.com/aespa_official,resolved,https://www.instagram.com/aespa_official,resolved,https://www.youtube.com/@aespa_official,,"https://x.com/aespa_official,https://www.instagram.com/aespa_official,https://www.youtube.com/@aespa_official"
ALL(H)OURS,all-h-ours,survey_ready,3,resolved,https://x.com/ALL_H_OURS,resolved,https://www.instagram.com/all_h_ours,resolved,https://www.youtube.com/@ALL_H_OURS,,"https://x.com/ALL_H_OURS,https://www.instagram.com/all_h_ours,https://www.youtube.com/@ALL_H_OURS"
ALLDAY PROJECT,allday-project,survey_ready,3,resolved,https://x.com/ALLDAY_PROJECT,resolved,https://www.instagram.com/allday_project,resolved,https://www.youtube.com/@ALLDAY_PROJECT,,"https://x.com/ALLDAY_PROJECT,https://www.instagram.com/allday_project,https://www.youtube.com/@ALLDAY_PROJECT"
AMPERS&ONE,ampers-and-one,survey_ready,3,resolved,https://x.com/_AMPERSANDONE_,resolved,https://www.instagram.com/ampersandone_official,resolved,https://www.youtube.com/channel/UCH9IB4tD3U2TSjT3ZLICXTA,,"https://x.com/_AMPERSANDONE_,https://www.instagram.com/ampersandone_official,https://www.youtube.com/channel/UCH9IB4tD3U2TSjT3ZLICXTA"
ARTMS,artms,survey_ready,3,resolved,https://x.com/official_artms,resolved,https://www.instagram.com/official_artms,resolved,https://www.youtube.com/@official_artms,,"https://x.com/official_artms,https://www.instagram.com/official_artms,https://www.youtube.com/@official_artms"
ATBO,atbo,survey_ready,3,resolved,https://x.com/ATBO_ground,resolved,https://www.instagram.com/atboground,resolved,https://www.youtube.com/@ATBO_ground,,"https://x.com/ATBO_ground,https://www.instagram.com/atboground,https://www.youtube.com/@ATBO_ground"
ATEEZ,ateez,survey_ready,3,resolved,https://x.com/ATEEZofficial,resolved,https://www.instagram.com/ateez_official_,resolved,https://www.youtube.com/@ATEEZofficial,,"https://x.com/ATEEZofficial,https://www.instagram.com/ateez_official_,https://www.youtube.com/@ATEEZofficial"
AtHeart,atheart,survey_ready,3,resolved,https://x.com/atheartofficial,resolved,https://www.instagram.com/atheart__official,resolved,https://www.youtube.com/@AtHeart_TITAN,,"https://x.com/atheartofficial,https://www.instagram.com/atheart__official,https://www.youtube.com/@AtHeart_TITAN"
BABYMONSTER,babymonster,survey_ready,3,resolved,https://x.com/YGBABYMONSTER_,resolved,https://www.instagram.com/babymonster_ygofficial,resolved,https://www.youtube.com/@YGBABYMONSTER_,,"https://x.com/YGBABYMONSTER_,https://www.instagram.com/babymonster_ygofficial,https://www.youtube.com/@YGBABYMONSTER_"
BADVILLAIN,badvillain,survey_ready,3,resolved,https://x.com/BADVILLAIN_BPM,resolved,https://www.instagram.com/badvillain_bpm,resolved,https://www.youtube.com/@badvillain_bpm,,"https://x.com/BADVILLAIN_BPM,https://www.instagram.com/badvillain_bpm,https://www.youtube.com/@badvillain_bpm"
BAE173,bae173,survey_ready,3,resolved,https://x.com/BAE173_official,resolved,https://www.instagram.com/official_pocketdolz,resolved,https://www.youtube.com/channel/UCWRNGyk9Nk9yu9ClmlZ6Hww,,"https://x.com/BAE173_official,https://www.instagram.com/official_pocketdolz,https://www.youtube.com/channel/UCWRNGyk9Nk9yu9ClmlZ6Hww"
BLACKPINK,blackpink,survey_ready,3,resolved,https://x.com/blackpink,resolved,https://www.instagram.com/blackpinkofficial,resolved,https://www.youtube.com/@BLACKPINK,,"https://x.com/blackpink,https://www.instagram.com/blackpinkofficial,https://www.youtube.com/@BLACKPINK"
BLITZERS,blitzers,survey_ready,3,resolved,https://x.com/WUZO_BLITZERS,resolved,https://www.instagram.com/official_blitzers,resolved,https://www.youtube.com/@Blitzers,,"https://x.com/WUZO_BLITZERS,https://www.instagram.com/official_blitzers,https://www.youtube.com/@Blitzers"
BOYNEXTDOOR,boynextdoor,survey_ready,3,resolved,https://x.com/BOYNEXTDOOR_KOZ,resolved,https://www.instagram.com/boynextdoor_official,resolved,https://www.youtube.com/@boynextdoor_official,,"https://x.com/BOYNEXTDOOR_KOZ,https://www.instagram.com/boynextdoor_official,https://www.youtube.com/@boynextdoor_official"
BTOB,btob,survey_ready,3,resolved,https://x.com/OFFICIALBTOB,resolved,https://www.instagram.com/official_btob,resolved,https://www.youtube.com/@officialbtob,,"https://x.com/OFFICIALBTOB,https://www.instagram.com/official_btob,https://www.youtube.com/@officialbtob"
BTS,bts,survey_ready,3,resolved,https://x.com/BTS_twt,resolved,https://www.instagram.com/bts.bighitofficial,resolved,https://www.youtube.com/channel/UCLkAepWjdylmXSltofFvsYQ,,"https://x.com/BTS_twt,https://www.instagram.com/bts.bighitofficial,https://www.youtube.com/channel/UCLkAepWjdylmXSltofFvsYQ"
CHUNG HA,chung-ha,survey_ready,3,resolved,https://x.com/CH_CHUN9HA,resolved,https://www.instagram.com/chungha.art,resolved,https://www.youtube.com/@CHUNGHA_OFFICIAL,,"https://x.com/CH_CHUN9HA,https://www.instagram.com/chungha.art,https://www.youtube.com/@CHUNGHA_OFFICIAL"
CHUU,chuu,partially_ready,2,review_needed,,resolved,https://www.instagram.com/chuuo3o,resolved,https://www.youtube.com/@CHUUOfficial,official_x,"https://www.instagram.com/chuuo3o,https://www.youtube.com/@CHUUOfficial"
cignature,cignature,survey_ready,3,resolved,https://x.com/cignature_J9,resolved,https://www.instagram.com/cignature_j9,resolved,https://www.youtube.com/channel/UCaRdmTJgO6w0esJPZUOzXrw,,"https://x.com/cignature_J9,https://www.instagram.com/cignature_j9,https://www.youtube.com/channel/UCaRdmTJgO6w0esJPZUOzXrw"
CIX,cix,survey_ready,3,resolved,https://x.com/cix_official,resolved,https://www.instagram.com/cix.official,resolved,https://www.youtube.com/@cix.official,,"https://x.com/cix_official,https://www.instagram.com/cix.official,https://www.youtube.com/@cix.official"
CLASS:y,class-y,survey_ready,3,resolved,https://x.com/M25_CLASSy,resolved,https://www.instagram.com/m25_classy,resolved,https://www.youtube.com/channel/UCbCyYn2M_1ccicwj-KU7t0Q,,"https://x.com/M25_CLASSy,https://www.instagram.com/m25_classy,https://www.youtube.com/channel/UCbCyYn2M_1ccicwj-KU7t0Q"
CLOSE YOUR EYES,close-your-eyes,survey_ready,3,resolved,https://x.com/closeyoureyes_of,resolved,https://www.instagram.com/close.your.eyes.official,resolved,https://www.youtube.com/@close.your.eyes.official,,"https://x.com/closeyoureyes_of,https://www.instagram.com/close.your.eyes.official,https://www.youtube.com/@close.your.eyes.official"
CRAVITY,cravity,survey_ready,3,resolved,https://x.com/CRAVITY_twt,resolved,https://www.instagram.com/cravity_official,resolved,https://www.youtube.com/channel/UCRm-0JVuUFh5HV7NGG7qXlQ,,"https://x.com/CRAVITY_twt,https://www.instagram.com/cravity_official,https://www.youtube.com/channel/UCRm-0JVuUFh5HV7NGG7qXlQ"
