group,release_title,release_date,stream,release_kind,title_tracks,youtube_video_status,official_youtube_url,mv_allowlist_urls,review_reason,recommended_action,suggested_search_query,suggested_search_url,current_youtube_video_url,current_youtube_video_provenance
NCT WISH,Same Sky,2026-02-27,song,single,Same Sky,needs_review,,https://www.youtube.com/@SMTOWN,Current YouTube results surface audio and lyric uploads ahead of any clearly canonical MV object.,Review the suggested query against the allowlisted official channels and either add a manual override or keep the release in review.,NCT WISH Same Sky official mv,https://www.youtube.com/results?search_query=NCT+WISH+Same+Sky+official+mv,,Current YouTube results surface audio and lyric uploads ahead of any clearly canonical MV object.
QWER,흰수염고래,2025-10-06,song,single,흰수염고래,needs_review,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,Official YouTube search currently surfaces a special clip instead of a clearly canonical MV object.,Review the suggested query against the allowlisted official channels and either add a manual override or keep the release in review.,QWER 흰수염고래 official mv,https://www.youtube.com/results?search_query=QWER+%ED%9D%B0%EC%88%98%EC%97%BC%EA%B3%A0%EB%9E%98+official+mv,,Official YouTube search currently surfaces a special clip instead of a clearly canonical MV object.
(G)I-DLE,i‐dle,2025-10-03,album,ep,傷つくのは嫌いだから,unresolved,https://www.youtube.com/channel/UCritGVo7pLJLUS8wEu32vow,https://www.youtube.com/channel/UCritGVo7pLJLUS8wEu32vow,No canonical MV target is attached yet.,Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,(G)I-DLE 傷つくのは嫌いだから official mv,https://www.youtube.com/results?search_query=%28G%29I-DLE+%E5%82%B7%E3%81%A4%E3%81%8F%E3%81%AE%E3%81%AF%E5%AB%8C%E3%81%84%E3%81%A0%E3%81%8B%E3%82%89+official+mv,,
ALL(H)OURS,VCF,2025-09-09,album,ep,VCF,unresolved,,,No canonical MV target is attached yet.,Backfill the team or label YouTube allowlist first or leave the release unresolved for later follow-up.,ALL(H)OURS VCF official mv,https://www.youtube.com/results?search_query=ALL%28H%29OURS+VCF+official+mv,,
ATEEZ,Choose,2025-11-17,song,single,Choose,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,No canonical MV target is attached yet.,Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Choose official mv,https://www.youtube.com/results?search_query=ATEEZ+Choose+official+mv,,
ATEEZ,GOLDEN HOUR : Part.4,2026-02-06,album,ep,Choose,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,No canonical MV target is attached yet.,Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ATEEZ Choose official mv,https://www.youtube.com/results?search_query=ATEEZ+Choose+official+mv,,
AtHeart,Plot Twist,2025-08-13,album,ep,Plot Twist,unresolved,,https://www.youtube.com/@AtHeart_TITAN,No canonical MV target is attached yet.,Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,AtHeart Plot Twist official mv,https://www.youtube.com/results?search_query=AtHeart+Plot+Twist+official+mv,,
ENHYPEN,宵 -YOI-,2025-07-27,song,single,Shine on Me,unresolved,https://www.youtube.com/channel/UCArLZtok93cO5R9RI4_Y5Jw,https://www.youtube.com/channel/UCArLZtok93cO5R9RI4_Y5Jw ; https://www.youtube.com/@HYBELABELS,No canonical MV target is attached yet.,Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,ENHYPEN Shine on Me official mv,https://www.youtube.com/results?search_query=ENHYPEN+Shine+on+Me+official+mv,,
EXO,REVERXE,2026-01-19,album,album,I’m Home,unresolved,https://www.youtube.com/channel/UCzCedBCSSltI1TFd3bKyN6g,https://www.youtube.com/channel/UCzCedBCSSltI1TFd3bKyN6g ; https://www.youtube.com/@SMTOWN,No canonical MV target is attached yet.,Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,EXO I’m Home official mv,https://www.youtube.com/results?search_query=EXO+I%E2%80%99m+Home+official+mv,,
FIFTY FIFTY,TAKE MY HAND,2025-08-22,song,single,TAKE MY HAND,unresolved,https://www.youtube.com/channel/UCJEER74X9kBenMT_x9iK9Mw,https://www.youtube.com/channel/UCJEER74X9kBenMT_x9iK9Mw,No canonical MV target is attached yet.,Search only the allowlisted official channels and add a manual override only when the MV match is explicit.,FIFTY FIFTY TAKE MY HAND official mv,https://www.youtube.com/results?search_query=FIFTY+FIFTY+TAKE+MY+HAND+official+mv,,
