group,release_title,release_date,stream,release_kind,title_tracks,youtube_video_status,official_youtube_url,review_reason,recommended_action,suggested_search_query,suggested_search_url,current_youtube_video_url,current_youtube_video_provenance
NCT WISH,Same Sky,2026-02-27,song,single,Same Sky,needs_review,,Current YouTube results surface audio and lyric uploads ahead of any clearly canonical MV object.,"Backfill the official YouTube channel first, then review the suggested query before adding an override.",NCT WISH Same Sky official mv,https://www.youtube.com/results?search_query=NCT+WISH+Same+Sky+official+mv,,Current YouTube results surface audio and lyric uploads ahead of any clearly canonical MV object.
QWER,흰수염고래,2025-10-06,song,single,흰수염고래,needs_review,https://www.youtube.com/channel/UCgD0APk2x9uBlLM0UsmhQjw,Official YouTube search currently surfaces a special clip instead of a clearly canonical MV object.,Review the suggested query on the official channel and either add a manual override or keep the release in review.,QWER 흰수염고래 official mv,https://www.youtube.com/results?search_query=QWER+%ED%9D%B0%EC%88%98%EC%97%BC%EA%B3%A0%EB%9E%98+official+mv,,Official YouTube search currently surfaces a special clip instead of a clearly canonical MV object.
&TEAM,Back to Life,2025-10-28,album,ep,Back to Life,unresolved,https://www.youtube.com/channel/UCHD1jo5RhijLfx5-0Ehe_cg,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,&TEAM Back to Life official mv,https://www.youtube.com/results?search_query=%26TEAM+Back+to+Life+official+mv,,
(G)I-DLE,Mono,2026-01-27,song,single,Mono,unresolved,https://www.youtube.com/channel/UCritGVo7pLJLUS8wEu32vow,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,(G)I-DLE Mono official mv,https://www.youtube.com/results?search_query=%28G%29I-DLE+Mono+official+mv,,
aespa,Rich Man,2025-09-05,album,ep,Rich Man,unresolved,https://www.youtube.com/channel/UC9GtSLeksfK4yuJ_g1lgQbg,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,aespa Rich Man official mv,https://www.youtube.com/results?search_query=aespa+Rich+Man+official+mv,,
ALL(H)OURS,VCF,2025-09-09,album,ep,VCF,unresolved,,No canonical MV target is attached yet.,Backfill the official YouTube channel first or leave the release unresolved for later follow-up.,ALL(H)OURS VCF official mv,https://www.youtube.com/results?search_query=ALL%28H%29OURS+VCF+official+mv,,
ATEEZ,Choose,2025-11-17,song,single,Choose,unresolved,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,ATEEZ Choose official mv,https://www.youtube.com/results?search_query=ATEEZ+Choose+official+mv,,
AtHeart,Plot Twist,2025-08-13,album,ep,Plot Twist,unresolved,,No canonical MV target is attached yet.,Backfill the official YouTube channel first or leave the release unresolved for later follow-up.,AtHeart Plot Twist official mv,https://www.youtube.com/results?search_query=AtHeart+Plot+Twist+official+mv,,
BABYMONSTER,WE GO UP,2025-10-10,album,ep,WE GO UP,unresolved,https://www.youtube.com/channel/UCqwUnggBBct-AY2lAdI88jQ,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,BABYMONSTER WE GO UP official mv,https://www.youtube.com/results?search_query=BABYMONSTER+WE+GO+UP+official+mv,,
BLACKPINK,뛰어 (JUMP),2025-07-11,song,single,뛰어 (JUMP),unresolved,https://www.youtube.com/channel/UCOmHUn--16B90oW2L6FRR3A,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,BLACKPINK 뛰어 (JUMP) official mv,https://www.youtube.com/results?search_query=BLACKPINK+%EB%9B%B0%EC%96%B4+%28JUMP%29+official+mv,,
FIFTY FIFTY,TAKE MY HAND,2025-08-22,song,single,TAKE MY HAND,unresolved,https://www.youtube.com/channel/UCJEER74X9kBenMT_x9iK9Mw,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,FIFTY FIFTY TAKE MY HAND official mv,https://www.youtube.com/results?search_query=FIFTY+FIFTY+TAKE+MY+HAND+official+mv,,
Hearts2Hearts,FOCUS,2025-10-20,album,ep,FOCUS,unresolved,,No canonical MV target is attached yet.,Backfill the official YouTube channel first or leave the release unresolved for later follow-up.,Hearts2Hearts FOCUS official mv,https://www.youtube.com/results?search_query=Hearts2Hearts+FOCUS+official+mv,,
ITZY,TUNNEL VISION,2025-11-10,album,ep,TUNNEL VISION,unresolved,https://www.youtube.com/channel/UCDhM2k2Cua-JdobAh5moMFg,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,ITZY TUNNEL VISION official mv,https://www.youtube.com/results?search_query=ITZY+TUNNEL+VISION+official+mv,,
IVE,BANG BANG,2026-02-09,song,single,BANG BANG,unresolved,https://www.youtube.com/channel/UC-Fnix71vRP64WXeo0ikd0Q,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,IVE BANG BANG official mv,https://www.youtube.com/results?search_query=IVE+BANG+BANG+official+mv,,
IVE,REVIVE+,2026-02-23,album,album,BLACKHOLE ; BANG BANG,unresolved,https://www.youtube.com/channel/UC-Fnix71vRP64WXeo0ikd0Q,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,IVE BLACKHOLE official mv,https://www.youtube.com/results?search_query=IVE+BLACKHOLE+official+mv,,
izna,BEEP,2025-06-09,song,single,BEEP,unresolved,https://www.youtube.com/channel/UCfbYNlxgLuKJXQZEhkMmaCQ,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,izna BEEP official mv,https://www.youtube.com/results?search_query=izna+BEEP+official+mv,,
Kep1er,BUBBLE GUM,2025-08-19,album,ep,BUBBLE GUM,unresolved,,No canonical MV target is attached yet.,Backfill the official YouTube channel first or leave the release unresolved for later follow-up.,Kep1er BUBBLE GUM official mv,https://www.youtube.com/results?search_query=Kep1er+BUBBLE+GUM+official+mv,,
KiiiKiii,To Me From Me,2025-11-04,song,single,To Me From Me,unresolved,,No canonical MV target is attached yet.,Backfill the official YouTube channel first or leave the release unresolved for later follow-up.,KiiiKiii To Me From Me official mv,https://www.youtube.com/results?search_query=KiiiKiii+To+Me+From+Me+official+mv,,
LIGHTSUM,"Beautiful Pain (SANGAH, CHOWON, JUHYEON)",2026-01-15,song,single,"Beautiful Pain (SANGAH, CHOWON, JUHYEON)",unresolved,https://www.youtube.com/channel/UCeQlMQ-4cedE7SNmF5JsdsA,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,"LIGHTSUM Beautiful Pain (SANGAH, CHOWON, JUHYEON) official mv",https://www.youtube.com/results?search_query=LIGHTSUM+Beautiful+Pain+%28SANGAH%2C+CHOWON%2C+JUHYEON%29+official+mv,,
LUN8,LOST,2025-09-17,song,single,Lost,unresolved,https://www.youtube.com/channel/UCHx0MD2c0DTNGAtc0Yq6YPQ,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,LUN8 Lost official mv,https://www.youtube.com/results?search_query=LUN8+Lost+official+mv,,
MEOVV,BURNING UP,2025-10-14,song,single,BURNING UP,unresolved,https://www.youtube.com/channel/UCowiwt93gqGlNG4k5VDxO-w,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,MEOVV BURNING UP official mv,https://www.youtube.com/results?search_query=MEOVV+BURNING+UP+official+mv,,
MONSTA X,growing pains,2026-02-06,song,single,growing pains,unresolved,https://www.youtube.com/channel/UCZvCP6sWj75MwpUP4LVtpNw,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,MONSTA X growing pains official mv,https://www.youtube.com/results?search_query=MONSTA+X+growing+pains+official+mv,,
NCT DREAM,Beat It Up,2025-11-17,album,ep,Beat It Up,unresolved,https://www.youtube.com/channel/UCXURHJRGr4-EB3l87kcbElw,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,NCT DREAM Beat It Up official mv,https://www.youtube.com/results?search_query=NCT+DREAM+Beat+It+Up+official+mv,,
NEXZ,Beat‐Boxer,2025-10-27,album,ep,Beat‐Boxer,unresolved,https://www.youtube.com/channel/UC-o9yrZxu5Ru-DVGhnmeTug,No canonical MV target is attached yet.,Search the official channel for a defensible MV object and add a manual override only when the match is explicit.,NEXZ Beat‐Boxer official mv,https://www.youtube.com/results?search_query=NEXZ+Beat%E2%80%90Boxer+official+mv,,
