group,release_title,release_date,stream,release_kind,missing_fields,attempted_methods_count,attempted_methods,compliant_min_attempts,recommended_action
&TEAM,Under the skin,2022-11-21,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
&TEAM,First Howling : ME,2022-12-06,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
&TEAM,Blind Love,2023-05-07,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
&TEAM,First Howling : WE,2023-06-14,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
&TEAM,First Howling : NOW,2023-11-15,album,album,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
&TEAM,君にカエル (Maybe),2024-04-28,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
&TEAM,五月雨 (Samidare),2024-05-07,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
&TEAM,声変わり,2024-07-18,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
&TEAM,青嵐 (Aoarashi),2024-08-06,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
&TEAM,Beat the odds,2024-10-03,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
&TEAM,雪明かり (Yukiakari),2024-12-17,album,album,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
&TEAM,Magic Hour / Wonderful World,2025-01-08,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
&TEAM,Go in Blind (月狼),2025-04-20,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,I am,2018-05-02,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,ONE,2018-06-17,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,한(一),2018-08-14,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,I made,2019-02-26,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,Uh-Oh,2019-06-26,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,LATATA,2019-07-29,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,Queendom < Box of Pandora > Pt. 1,2019-10-18,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,"Sugar Man 3, EPISODE.8",2020-02-01,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,I trust,2020-04-06,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,i’M THE TREND,2020-07-07,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,DUMDi DUMDi,2020-08-03,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,Oh my god,2020-08-26,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,MORE,2020-10-28,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,I burn,2021-01-11,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,HWAA(火花),2021-01-27,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,Last Dance,2021-04-29,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,I NEVER DIE,2022-03-14,album,album,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,I love,2022-10-17,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,I feel,2023-05-15,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,I DO,2023-07-13,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,HEAT,2023-10-05,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,Wife,2024-01-21,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,2,2024-01-29,album,album,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,Abracadabra,2024-03-08,song,single,youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
