group,tier,tracking_status,latest_release_song,latest_release_date,x_url,instagram_url,search_terms
&TEAM,core,filtered_out,,,https://x.com/andTEAMofficial,https://www.instagram.com/andteam_official/,"""&TEAM"" kpop comeback"
(G)I-DLE,core,recent_release,Mono,2026-01-27,https://x.com/official_i_dle,https://www.instagram.com/i_dle_official/,"""i-dle"" kpop comeback"
82MAJOR,longtail,filtered_out,,,https://x.com/82MAJOR_231011,https://www.instagram.com/82major_official/,"""82MAJOR"" kpop comeback"
8TURN,longtail,recent_release,BRUISE,2026-01-28,https://x.com/8TURN_official,https://www.instagram.com/8turn.official/,"""8TURN"" kpop comeback"
AB6IX,longtail,filtered_out,,,https://x.com/AB6IX,https://www.instagram.com/ab6ix_official/,"""AB6IX"" kpop comeback"
aespa,core,recent_release,SYNK : aeXIS LINE,2025-11-17,https://x.com/aespa_official,https://www.instagram.com/aespa_official/,"""aespa"" kpop comeback"
ALL(H)OURS,longtail,filtered_out,,,https://x.com/ALL_H_OURS,https://www.instagram.com/all_h_ours/,"""ALL(H)OURS"" kpop comeback"
AMPERS&ONE,longtail,filtered_out,,,https://x.com/_AMPERSANDONE_,https://www.instagram.com/ampersandone_official/,"""AMPERS&ONE"" kpop comeback"
ARTMS,longtail,filtered_out,,,https://x.com/official_artms,https://www.instagram.com/official_artms/,"""ARTMS"" kpop comeback"
ATBO,longtail,filtered_out,,,https://x.com/ATBO_ground,https://www.instagram.com/atboground/,"""ATBO"" kpop comeback"
ATEEZ,core,recent_release,Choose,2025-11-17,https://x.com/ATEEZofficial,https://www.instagram.com/ateez_official_/,"""ATEEZ"" kpop comeback"
AtHeart,core,recent_release,Shut Up,2026-02-26,https://x.com/atheartofficial,https://www.instagram.com/atheart__official/,"""AtHeart"" kpop comeback"
BABYMONSTER,core,recent_release,HOT SAUCE,2025-07-01,https://x.com/YGBABYMONSTER_,https://www.instagram.com/babymonster_ygofficial/,"""BABYMONSTER"" kpop comeback"
BADVILLAIN,longtail,recent_release,THRILLER,2025-09-15,https://x.com/BADVILLAIN_BPM,https://www.instagram.com/badvillain_bpm/,"""BADVILLAIN"" kpop comeback"
BAE173,longtail,recent_release,What’s wrong?,2025-10-03,https://x.com/BAE173_official,https://www.instagram.com/official_pocketdolz/,"""BAE173"" kpop comeback"
BLACKPINK,core,recent_release,뛰어 (JUMP),2025-07-11,https://x.com/blackpink,https://www.instagram.com/blackpinkofficial/,"""BLACKPINK"" kpop comeback"
BLITZERS,longtail,filtered_out,,,https://x.com/WUZO_BLITZERS,https://www.instagram.com/official_blitzers/,"""BLITZERS"" kpop comeback"
BOYNEXTDOOR,core,recent_release,BOYLIFE,2025-08-20,https://x.com/BOYNEXTDOOR_KOZ,https://www.instagram.com/boynextdoor_official/,"""BOYNEXTDOOR"" kpop comeback"
BTOB,core,filtered_out,,,https://x.com/OFFICIALBTOB,https://www.instagram.com/official_btob/,"""BTOB"" kpop comeback"
BTS,core,filtered_out,,,https://x.com/BTS_twt,https://www.instagram.com/bts.bighitofficial/,"""BTS"" kpop comeback"
cignature,longtail,filtered_out,,,https://x.com/cignature_J9,https://www.instagram.com/cignature_j9/,"""cignature"" kpop comeback"
CIX,longtail,filtered_out,,,https://x.com/cix_official,https://www.instagram.com/cix.official/,"""CIX"" kpop comeback"
CLASS:y,longtail,filtered_out,,,https://x.com/M25_CLASSy,https://www.instagram.com/m25_classy/,"""CLASS:y"" kpop comeback"
CRAVITY,core,filtered_out,,,https://x.com/CRAVITY_twt,https://www.instagram.com/cravity_official/,"""CRAVITY"" kpop comeback"
CSR,longtail,needs_manual_review,,,https://x.com/CSR_offcl,https://www.instagram.com/csr.offcl/,"""CSR"" kpop comeback"
DAY6,core,filtered_out,,,https://x.com/day6official,https://www.instagram.com/day6kilogram/,"""DAY6"" kpop comeback"
DKB,longtail,filtered_out,,,https://x.com/DKB_BRAVE,https://www.instagram.com/official.dkb/,"""DKB"" kpop comeback"
Dreamcatcher,core,filtered_out,,,https://x.com/hf_dreamcatcher,https://www.instagram.com/hf_dreamcatcher/,"""Dreamcatcher"" kpop comeback"
DRIPPIN,longtail,filtered_out,,,https://x.com/drippin,https://www.instagram.com/wearedrippin/,"""DRIPPIN"" kpop comeback"
DXMON,longtail,filtered_out,,,https://x.com/DXMON_HM,https://www.instagram.com/dxmon_hm/,"""DXMON"" kpop comeback"
ENHYPEN,core,recent_release,宵 -YOI-,2025-07-27,https://x.com/ENHYPEN,https://www.instagram.com/enhypen/,"""ENHYPEN"" kpop comeback"
EPEX,longtail,filtered_out,,,https://x.com/the_EPEX,https://www.instagram.com/epex.official/,"""EPEX"" kpop comeback"
EVNNE,core,needs_manual_review,,,https://x.com/EVNNE_official,https://www.instagram.com/evnne_official/,"""EVNNE"" kpop comeback"
EXO,core,recent_release,I'm Home,2025-12-13,https://x.com/weareoneEXO,https://www.instagram.com/weareone.exo/,"""EXO"" kpop comeback"
FIFTY FIFTY,core,recent_release,TAKE MY HAND,2025-08-22,https://x.com/we_fiftyfifty,https://www.instagram.com/we_fiftyfifty/,"""FIFTY FIFTY"" kpop comeback"
fromis_9,core,recent_release,White Memories,2025-12-02,https://x.com/realfromis_9,https://www.instagram.com/officialfromis_9/,"""fromis_9"" kpop comeback"
